mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_delta_0,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,mfcc_delta_14,mfcc_delta_15,mfcc_delta_16,mfcc_delta_17,mfcc_delta_18,mfcc_delta_19,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-213.51257,121.40174,-7.5554934,74.054,1.334058,-6.7932043,-23.7712,-16.301859,10.765283,-9.68785,-26.522125,-0.49125713,-14.743175,11.4390335,-15.922964,-11.9888,8.100485,-17.026924,-9.722235,0.5089326,6.6359973,10.201926,-8.055416,-1.0582129,-1.3422651,-4.637116,0.5779006,-3.5968137,0.56974024,-0.35788673,-0.12126918,1.518794,1.7201606,3.857294,-1.8597693,-0.72305304,1.1770163,-1.6690122,-0.8655024,-0.6113611,7.1015615,-2.1987853,-2.1209548,0.72128534,-0.9774812,-2.5250733,-0.1301874,0.24339278,-1.5031965,-0.85475,0.5066042,0.9827432,-0.81960005,-1.1690624,0.75825703,1.0876559,0.09532977,-0.2066595,0.8003948,0.41440374,0.087890625,0.05281691,1149.1869895956543,2710.9375,1384.1842793212168,111.27813843321147,True,0.011422334250709074
-271.48227,119.99081,13.1648035,61.63378,0.06390506,13.496961,-8.590578,2.6183488,-2.3824544,-23.98088,-17.078342,-2.2286696,-16.997635,15.090958,-21.790619,-17.930573,2.9598558,-8.927224,-4.0560837,-7.8079615,9.767105,10.671357,-10.179307,0.49879915,-2.3073635,-7.316055,0.7194488,-2.9944906,0.39490917,-1.2596183,0.19961074,3.5067642,0.17169777,3.0732012,-0.905845,-0.6899141,0.7050519,-1.4382585,-0.008573946,-0.58396304,5.4984155,-5.211458,-0.37871724,-0.78944266,-1.5047989,-1.7854112,-0.7607338,0.5867575,-0.34833673,0.5248766,0.302298,1.7056793,-0.2858816,-1.4837887,0.5854838,1.8143983,-0.66109115,-0.50260967,0.70041364,0.59126633,0.0576171875,0.048706178,980.0551900924055,2546.875,1431.4394067984208,108.73654223881857,True,0.20650679911775224
-239.43575,97.79268,7.6499596,54.366417,3.0839686,1.1821506,-13.928249,-8.186325,-7.3664627,-19.650682,-10.384258,-9.553564,3.873754,4.461838,-17.616825,-4.620188,7.151561,-13.795179,-12.704297,-2.9697697,8.064097,6.989109,-9.050722,0.9542832,-2.8663294,-7.2653537,1.740804,-1.5239701,-0.2964009,-2.1479175,0.96218693,4.268412,-1.1115185,1.8098058,-0.059602007,0.5715239,0.025063816,-0.99495053,1.2197508,-0.12726179,3.6606011,-3.0470443,0.67353576,0.13486457,-1.0034999,-1.8222255,-1.7838463,0.12484152,0.47338596,0.70444614,0.03911903,1.3594669,-0.20705995,-1.0128307,0.6384447,1.139549,-0.86811835,-0.23772365,0.26057777,0.5153464,0.0595703125,0.06720783,1424.8185048740966,3367.1875,1692.0134387073128,106.252996181733,True,0.20650679911775224
-148.98503,106.83249,-19.484913,61.73306,-4.9467087,-23.24876,-29.676128,-20.37878,-7.1945424,-15.092588,-14.938724,-5.9539204,0.8988862,10.738068,-15.785807,-0.3046967,12.943586,-21.785452,-11.8698225,1.34525,6.2725363,2.2791357,-5.216757,0.52238566,-2.7039592,-6.0116568,0.3341278,0.32203946,-1.2904602,-1.8551928,1.623532,3.3447645,-0.60318667,0.6199017,0.6367544,1.4674387,-0.51745164,-0.6677689,1.5361376,0.5297632,-1.4776913,-0.99202436,2.155519,1.5302308,0.336147,0.17213002,-1.5093925,1.2233268,0.2962205,0.52986354,-0.08267378,-0.42820898,-0.70622,-0.954213,1.0374454,0.06489532,-0.7979606,0.42474803,0.38192683,0.9552152,0.06884765625,0.08310877,1351.176830872319,2664.0625,1400.6090969126958,121.34967043801211,True,0.01
-133.04459,121.27369,-37.741005,60.1015,-13.941349,-37.028786,-29.72013,-23.885029,-2.2225358,-12.368684,-21.375784,11.120282,-5.7960644,13.581664,-21.590784,-2.735141,8.385058,-25.816578,-9.300795,0.91465545,5.1469326,-2.4046216,-0.7712364,-0.58804876,-1.9321176,-3.7665408,-1.0678107,1.5014657,-1.2664491,-0.848352,1.7433014,1.4068931,0.16725077,-1.1374632,1.5054404,1.8156583,-0.8520062,-0.35898548,1.0113423,1.4772904,-9.402122,-2.3706787,5.237938,0.057677504,1.2786006,4.0211864,0.51361096,2.4026637,0.27004203,-0.117552385,0.11967863,-1.7964936,-0.7722567,-0.87942356,0.8710739,-0.64914507,-0.36442083,1.0558063,0.33191848,0.5970948,0.07666015625,0.09506573,1301.974685784213,2562.5,1261.5742312699629,127.08879665595002,True,0.016467587593113005
-152.31071,123.77652,-40.59597,61.9916,-19.805262,-45.966232,-25.74255,-17.402172,5.355756,-14.534359,-16.838737,25.416487,-9.829874,12.007656,-16.397259,-2.818655,2.0703552,-23.36352,-5.9333057,-1.1269444,0.7272339,-4.8644967,1.9721581,-1.9347327,-1.8786503,-0.67178476,-0.33051068,1.1558106,-0.31980792,0.543507,1.6259298,0.5960067,-0.2196069,-2.0691533,2.1372852,1.2773938,-0.7736621,0.27770564,0.39005154,1.7708597,-13.84185,-4.6791053,7.5751133,-2.8608418,1.1151217,7.320762,2.2620337,2.2209597,-0.47940376,0.14059678,0.9452924,-2.7595594,0.020437555,-1.283516,0.43366733,-1.0951915,-0.203976,1.77748,-0.41280103,-0.18569152,0.0654296875,0.102530114,1306.369428978627,2562.5,1241.626596217957,124.90548719779652,True,0.012403124793551346
-176.32951,127.856636,-32.709953,73.085655,-16.80912,-44.348972,-19.649405,-14.4543,-0.42602497,-25.658485,-11.786244,20.69523,-16.428814,11.79641,-12.770788,-0.16092959,1.2992201,-18.596075,-0.99028015,0.9526163,-8.348716,-2.373747,5.892143,-3.7403474,-2.0527446,2.71799,1.845977,2.3745656,-0.37982646,0.07880888,1.1422057,-0.33627602,-1.4951322,-2.1021607,2.4588225,0.24644496,-1.403449,1.886989,0.34214306,0.77387846,-8.315589,-1.5804589,5.509052,-3.7030385,0.53849006,4.9169984,2.087931,0.25843295,-0.6622567,0.4456026,0.22419418,-2.9083476,0.9389542,-1.2694017,0.61032516,-0.22245812,0.13485411,1.4818436,-1.3056176,-0.62960505,0.0634765625,0.08843232,1255.3016888748996,2531.25,1246.5995309042794,119.95585059317834,True,0.012403124793551346
-200.27728,110.930534,-7.7748933,72.16411,-9.555817,-27.372612,-28.5564,3.5008383,-11.9635105,-23.019724,-7.7509346,3.248817,-10.499844,6.5531526,-8.107868,-0.69503236,1.0374215,-15.76952,0.43398172,7.9290247,-12.849236,0.3940319,7.046579,-5.2344217,-1.4736716,5.632608,3.0258417,1.7674804,-1.1048827,-0.7164733,1.5287557,-1.5207386,-1.8122072,-1.6278971,2.164807,-0.30858248,-1.3465225,3.1198416,-0.70667505,-0.010079955,2.8387058,4.2231374,-0.8018704,-2.2026408,-0.3331964,1.4372444,0.45573366,-2.355585,-0.5458704,0.10550136,-0.54351133,-1.1449074,-0.28054082,0.8994275,-0.3443982,-0.34005484,0.6447976,0.67525107,-1.5381901,-0.9086122,0.10009765625,0.06579692,1247.9464052780718,2546.875,1379.5735648341822,111.9227661312955,True,0.016467587593113002
-220.43402,72.859634,22.038454,47.91127,-6.771732,-4.1942053,-22.93681,7.9480944,-7.653455,-20.269653,-6.192163,-6.4629745,-4.2742825,-3.2042441,-5.873577,0.71828085,2.4066958,-14.48502,-5.260788,9.522404,-7.8316307,1.7431698,4.7741814,-3.397405,-0.75076073,5.5501842,2.4876213,-0.46956363,-1.9359306,-1.0748804,2.0226636,-2.813075,-1.8782843,-0.70312774,1.3034774,-0.44255182,-0.44308195,3.0724561,-1.1036437,-0.59455156,9.256309,6.0774164,-6.159108,1.556109,-0.52233285,-2.3355231,-0.523487,-3.853235,-0.10987036,-0.2528162,-0.5593607,1.0021762,-1.072282,2.0644994,-1.730778,-0.5185142,0.6112557,-0.41328192,-0.61712086,-1.231335,0.10546875,0.047202356,1819.5147218106945,4218.75,1947.0080719001396,107.48759652776705,True,0.1504646013433388
-238.3577,62.02838,24.84303,28.992588,-17.702578,11.344429,-9.869364,-6.4427977,-5.0289726,-8.07803,-1.8247454,-2.6016169,-5.8231587,-7.6580095,-4.5827446,-3.2219014,2.6381152,-9.057351,-12.017473,6.084426,-1.7222936,1.9606926,2.002218,-0.026311366,-0.799112,2.6104205,1.3670193,-2.3318615,-1.8094527,-0.45338473,1.7184436,-3.3146515,-2.3648353,0.6451154,-0.20583369,-0.50366384,0.10842877,2.3825939,-0.6015323,-1.207825,9.241323,3.7101965,-6.8313518,5.694793,-0.48767087,-5.811185,-1.3119608,-2.8320124,0.688422,-0.23572749,-0.08971616,1.6636511,-1.4479709,2.4042206,-1.9130012,-0.17066206,0.25912538,-0.9326637,0.9840975,-1.1805003,0.10107421875,0.036179096,2277.986357889823,4726.5625,2125.7293183356996,105.64102395561046,True,0.01818737573491218
-241.95062,123.20808,24.691147,26.36855,-24.287468,-5.058586,-3.7818666,-4.162142,-7.6427608,-17.657642,-12.950417,-2.778386,-14.105094,-3.5169344,0.93226355,-0.99322706,-2.9236562,-2.600699,-11.073238,-1.4838411,1.1868922,2.4764524,-0.80635506,2.3639948,-1.2736887,-0.8228206,0.77132267,-2.7520964,-1.2712606,0.08303394,1.3359278,-2.344923,-2.557045,1.6515198,-1.6943136,-0.37816975,-0.036770713,1.6192689,0.17994568,-1.7939291,4.375406,0.72599906,-4.328766,6.648018,0.19721448,-5.777728,-1.3465713,-0.32913652,0.12091791,-0.50296384,0.14376926,0.8370516,-0.8983524,1.7685049,-1.8505687,0.40551987,-0.04661813,-1.0576531,2.0262415,-0.39222413,0.1015625,0.04813622,1074.0728092847753,2445.3125,1528.6588630828928,107.48759652776705,True,0.016467587593113005
-205.99442,155.9155,-7.0169435,31.30955,-22.852882,-1.4313163,-10.856944,-19.739025,-12.703392,-26.448341,-7.2319303,2.4576044,-25.09444,12.726555,-7.837548,-6.258049,0.6665373,-0.58058536,-17.030905,-2.755209,5.6084266,3.1512005,-4.709484,3.4674342,-0.887712,-3.9607701,-0.5963843,-2.804562,-0.40057805,0.7568765,0.098928906,-0.4055851,-2.0757978,2.2106185,-3.472064,0.3309833,0.12987806,0.07951565,1.2066381,-1.8635359,2.0278099,-3.624242,-1.4268425,2.8736098,1.419882,-2.9331412,-2.606179,2.3917983,0.12068301,1.0008974,-0.72986066,0.29810104,1.356782,0.047857862,-1.7671812,0.95492715,0.12504415,-1.863866,1.9389094,0.8218809,0.06689453125,0.0672523,863.2029397590859,1578.125,1145.5033299303084,118.57804013471404,True,0.026168028608935755
-167.92561,137.86682,-28.167585,66.3034,-17.14118,-16.501663,-16.175543,-31.836014,-15.8424015,-27.292248,0.8596028,-0.65726703,-24.852936,13.705036,-16.191214,-5.746007,4.5029573,-6.4926686,-9.377907,-5.103041,13.039961,2.8843186,-9.15809,2.790277,-1.022206,-6.191862,-2.2113614,-1.3614466,0.26100653,1.8682102,-0.6168702,0.57663256,-1.0318053,2.3102667,-4.270973,0.5015252,0.2837935,-1.236903,1.9741801,-1.5321369,3.7113588,-6.5984077,-0.64866304,-3.5754282,0.5507933,0.1191466,-1.5875658,3.1544807,1.336567,2.321136,-1.0305254,0.3738763,2.7060435,-1.5586988,-0.7994106,0.69890285,0.25825867,-1.8539546,0.6517362,1.0430146,0.0556640625,0.08064708,1094.3967112854498,2453.125,1245.786309693465,133.87038650376502,True,0.010191075496968311
-176.21033,110.59968,-15.011623,92.49658,-20.51543,-40.44996,-21.481121,-24.69632,-9.856483,-19.048502,0.8835927,-8.814452,-29.22931,17.244389,-18.756065,-2.9754193,2.8120139,-7.267712,1.5199863,-6.608897,18.325668,0.38079223,-11.652723,-0.29142925,-0.8061119,-5.698551,-3.014913,0.7593163,1.3152772,2.951437,-1.3585587,0.42210612,0.3261849,1.758334,-4.1623216,0.11629539,0.41348004,-2.142829,2.1075897,-0.8134958,3.817277,-4.137184,-1.5916876,-7.9609284,-0.8404359,2.645583,0.31357673,2.327243,1.8446732,2.7998707,-1.2262322,0.57839525,2.349112,-1.8957514,0.66844064,-0.4534966,0.05636736,-0.8055692,-0.7126084,0.7720913,0.05224609375,0.08684764,1305.924433057529,2734.375,1368.648706008623,146.8323839587038,True,0.010013068846238975
-210.92137,109.27619,-6.309718,83.52092,-21.222439,-37.535606,-16.519762,-11.371767,-15.062126,-19.287518,-0.39730948,-9.598824,-25.630241,14.999997,-24.226826,-0.13200474,-1.1385212,-6.798764,4.206319,-5.5302477,18.250347,-2.7595165,-12.787129,-4.8830094,-0.867694,-2.187571,-2.2040634,1.8865434,2.0560207,4.7368693,-1.656039,0.38132674,1.2942592,1.1044227,-3.2263937,-0.58505845,0.5732898,-2.268265,1.7399465,0.095889024,1.5039976,2.7392669,-2.1634007,-8.485235,-1.0489877,3.977402,1.7291279,1.4822105,1.0155427,1.2870392,-1.5323086,0.4029277,0.7233044,-0.71578854,2.097775,-1.053457,-0.24683191,0.53383243,-1.2636851,0.4881258,0.0595703125,0.09790473,1200.7114400213297,2625.0,1365.7880571396904,161.0494265540188,True,0.030106861794195007
-172.86531,102.93579,-24.014015,55.732674,-12.413612,-33.02015,-33.410652,-8.032467,-7.952012,-4.5092907,-15.419815,2.093065,-11.229804,9.302559,-35.056362,5.9723854,3.7009025,-20.263304,4.2406597,-1.4830632,13.36154,-1.3881507,-11.537589,-9.748358,-1.6064422,1.1464059,0.32421428,2.550531,2.0892625,5.7509904,-1.9384013,0.46343637,1.5830499,0.14172667,-1.6078398,-0.6126199,-0.15922435,-1.7219338,1.2086823,0.49846563,-1.4422883,5.7335305,-2.177783,-5.804472,-0.7575592,5.172699,2.7338161,-1.060136,-0.40370363,-0.081418656,0.20435129,0.4397787,-0.9096297,0.4601301,1.9816852,-1.1241755,-0.38198572,1.2290831,-1.6239836,0.36826345,0.064453125,0.10730154,1323.950087575943,2640.625,1376.6504921032297,172.60850153728515,True,0.3721358982975087
-96.91455,103.738754,-61.191,25.837418,-28.188423,-37.805534,-29.426271,-6.4372168,1.4518783,4.0419226,-13.554348,4.893735,-8.900087,8.341408,-31.773785,0.09417504,4.4375715,-20.863285,-0.11918664,-4.797408,6.8372054,2.6066518,-9.4211855,-13.297849,-2.4053748,4.6988564,3.1735387,1.9294434,1.1263944,5.3883643,-1.4677533,1.1984898,1.4154717,-0.5336988,-0.58819664,-0.2947388,-0.9717981,-1.0806491,-0.05697458,0.7083236,-6.727903,4.0171366,1.4262401,0.1462314,-0.39279065,3.4595046,3.5066102,-2.4570715,-1.7196199,-1.0997854,1.815655,0.07773012,-1.1696708,-0.10160178,1.2684358,0.031899054,-0.71197647,0.97657055,-0.88022614,0.03510148,0.0927734375,0.1081082,1487.5419494208807,2648.4375,1279.9838248466865,189.3213161937526,True,0.4260623290432814
-78.06534,115.97977,-82.50214,8.503555,-31.06786,-28.520727,-24.49685,-4.3160872,5.308447,6.948145,-17.342007,0.39354277,-11.572132,11.211502,-26.86972,-9.81174,3.212582,-17.584963,-2.6510034,-4.1621075,-0.23237596,5.000692,-7.3040504,-12.570666,-0.994422,6.5831404,4.7691464,0.90274185,0.68536514,4.3590217,-0.3671479,1.1140373,1.8308383,-1.0657836,0.093982026,-0.4139057,-1.6566496,0.06919039,-1.3360612,0.6998105,-14.195293,0.938234,6.3616033,5.1765895,1.1912708,0.5384797,2.4893885,-1.2950994,-1.2151212,-1.4468837,2.1276934,-0.92393583,-0.5891745,-0.3759438,0.68899894,0.64384884,-1.2326986,1.502276,-0.35517633,-0.16848145,0.12060546875,0.1072772,1473.1205983884715,2546.875,1166.521030326471,188.23090565017245,True,0.010824463728234167
-100.484,130.74713,-91.73959,-0.34813008,-27.643478,-8.760611,-17.005142,-4.2965555,0.5654122,9.0461445,-18.925617,-1.0128192,-17.309238,18.852966,-21.323153,-12.260878,3.576628,-13.437185,-1.068495,-0.4246069,-2.0322912,4.8125367,-5.724203,-7.4253054,-0.12817396,4.7851233,4.489665,0.17471723,1.8194107,2.8438466,0.76597565,0.18593764,0.752767,-0.7093646,0.28468123,-0.7462021,-1.9869256,1.1702025,-2.035048,0.6047401,-10.972928,-1.0705749,6.200717,7.292197,1.9028903,-2.1644733,0.07709628,0.11393018,0.20143,-2.176842,1.5062914,-1.0628548,-0.37614787,-0.3418069,-0.5621558,0.69914067,-0.95422226,1.271504,-0.43346113,-0.06451062,0.1259765625,0.09492033,1424.5633646352858,2406.25,1079.903873267002,179.73069985652097,True,0.01000020633903134
-133.72673,139.12732,-84.9362,-8.509783,-32.05508,4.061849,-0.6370392,-13.559408,-5.381283,13.7320385,-9.066977,1.4486768,-20.017591,15.672598,-22.162624,-7.1995792,-2.6213882,-12.526449,-1.9658573,-0.19365513,-5.0297236,4.4194837,-3.3147264,-1.8621198,0.12101405,2.52691,4.23507,-0.15297806,2.351828,0.9017385,1.728404,-0.804178,-0.7139726,-0.05953482,0.10023597,-0.8294,-2.139023,2.3007898,-2.0586677,0.41397688,-0.08978521,-2.4075859,2.5586057,6.108022,1.5848378,-4.0209045,-2.762533,0.31570005,1.7995703,-1.5486146,-0.020218873,-0.29026663,-0.07261116,-0.04581284,-1.5131211,0.5867315,0.22790244,0.18136083,-0.2243482,-0.030519523,0.11376953125,0.071699835,1330.6141095721468,2289.0625,1051.680137067629,161.0494265540188,True,0.010000078102280324
-176.14891,141.5744,-59.704964,-3.66776,-36.69298,5.0849705,13.808714,-15.713747,-13.431769,11.916618,-3.949068,5.754611,-14.604568,4.474677,-25.95774,3.0114987,-8.234457,-16.108728,-3.2578201,-1.1726785,-8.480067,4.11821,-0.42402014,2.0011497,1.2733634,0.43226328,2.3443232,-0.89829487,2.6981413,-0.040589157,1.8072662,-0.8558844,-1.3869524,0.39718089,-0.13727497,-0.5826204,-1.5038972,2.0901453,-2.0146654,0.62866294,7.3366904,-1.5547731,-0.8655925,3.25615,0.09745283,-4.600524,-3.4608505,-0.2047921,2.2343917,-0.8551541,-0.3121217,-0.037772246,-0.6301777,0.67725843,-0.45920384,-0.53160566,1.1951107,-0.32055122,-0.28850606,-0.15998068,0.0888671875,0.05613478,1232.7137011096547,2367.1875,1117.7803319193104,142.65235101161107,True,0.0100000470079773
-224.45224,136.53854,-46.427704,7.995713,-14.144356,0.52948195,7.81763,-5.6704016,-1.8625224,12.562004,-3.7934086,-1.820137,-3.5398085,3.3387146,-25.107676,-1.8668872,-13.339397,-4.9723353,-9.582243,-1.1178207,-10.217446,3.913201,2.154152,3.7783852,1.4055953,-0.98917425,0.41879785,-1.6372784,2.3822842,-0.6429159,2.3810947,-0.7195675,-1.5438948,0.13487324,0.5874047,-0.96189547,-0.68363583,1.5472292,-2.4497752,0.5898703,4.7541137,0.5086875,-0.804354,0.6218689,-0.3782613,-1.8603988,-3.0273826,-0.6820432,0.56604415,-0.5268979,-0.3075012,-0.21821286,-0.9920876,0.79168236,1.2749141,-1.683392,1.5791856,-0.54129964,-0.38597986,0.027677292,0.06884765625,0.06722346,1181.6958921713426,2375.0,1253.9217174963583,137.79308824865404,True,0.034897428019625254
-149.18301,131.55746,-75.497,26.949984,-17.347906,-20.511879,-7.678444,-3.5734622,17.776173,4.9333878,-4.4988766,-4.569079,-15.142628,9.650503,-31.502918,-7.5572844,-10.367674,-4.3558598,-14.554195,0.4624436,-14.459732,2.4419515,5.337028,4.9010816,1.6751639,-1.1612298,-1.0128845,-0.88394725,1.765779,-1.0710825,2.5215268,-1.0171891,-0.88295233,-1.0189366,1.3022782,-1.3997874,0.2269189,1.1220189,-2.3286002,0.37715474,-4.8906035,0.49429962,2.132999,-0.71120876,-0.12922363,1.9452001,-1.2273319,-0.0063044187,-1.803017,-0.121627204,0.0029517196,-0.22126642,-0.3435946,-0.17863451,1.9574679,-1.1015903,1.5277624,-0.57152283,0.39530095,0.1292945,0.064453125,0.075786464,1341.2069615266757,2453.125,1151.0131716425735,129.31026969119696,True,0.10857977072874499
-117.00014,135.3778,-89.051285,28.050282,-24.928165,-26.073238,-10.0561695,-8.943499,22.16697,4.82364,-6.803794,-3.4575124,-21.949818,14.958681,-33.478348,-8.52054,-6.05175,-3.770453,-11.800148,-0.5534242,-14.379684,1.3951449,6.917725,5.855175,1.9500191,-0.4289066,-3.0195732,-1.6236624,0.77779365,-0.96822554,1.9888664,-1.6379716,-0.40750203,-0.39465988,2.5090406,-1.7566683,1.2766776,0.24724205,-0.96248525,0.41203126,-7.7477794,-0.24915056,4.397165,-0.83590287,-0.3901872,3.5996022,0.09830603,-1.3553358,-3.2936592,0.62569714,0.45571145,-0.18215106,0.6646094,-0.45072266,1.8043478,0.28759378,0.7651059,-1.2346832,1.6355363,0.013258324,0.06982421875,0.0796808,1404.1843166826932,2468.75,1094.6654230414529,134.6458897635121,True,0.026168028608935755
-147.88358,151.2054,-80.38786,23.419188,-23.31821,-26.398476,-11.86895,-18.77488,19.795036,7.375351,-2.880776,-2.4609056,-27.12386,19.173439,-23.050293,-13.2985,-1.5209835,-6.30118,-14.830362,1.7135395,-10.034269,0.93658346,6.6209235,5.6012244,1.2544581,0.80796057,-4.1541147,-3.7257388,-0.6717401,-0.41799754,1.7779942,-1.6227993,-0.2489963,0.86824083,3.3050568,-2.1550639,1.8025767,-0.83019745,0.1439798,0.43741867,-3.8371947,-1.0867625,4.1571536,-0.19582184,-0.600256,2.9028745,0.53050476,-2.14353,-3.400495,0.77493477,0.24806541,0.19047894,1.6681597,-0.21485063,0.83397293,0.971008,-0.12858467,-1.6102744,1.7395307,-0.13571173,0.0654296875,0.078778505,1295.092697919422,2375.0,1057.6434795118996,133.09934981412218,True,0.020317628556360583
-210.88213,163.71307,-52.698105,21.419376,-21.627607,-8.663186,-11.985671,-23.359547,5.04438,4.7575088,5.3466425,-4.279887,-26.268959,12.057248,-9.719138,-20.159279,-0.9702618,-7.0447445,-21.334991,2.853441,-8.150478,0.8286069,7.5558205,4.7210145,0.2045345,2.251859,-3.3522074,-5.6241984,-2.9124777,-0.1792621,1.5544332,-0.99236166,-0.10542992,1.2935183,3.4465032,-1.6487672,1.5824157,-1.8821535,0.6438932,0.5448527,1.3132378,-1.7073313,1.6116611,0.40546787,0.57261753,1.093994,0.20237559,-1.4070541,-1.5452027,0.4681893,-0.48880437,0.047349796,1.6670758,0.5619764,-0.28871462,0.5879772,-0.9403434,-0.57596827,0.627889,0.0063385833,0.060546875,0.05937158,1082.0187177281273,2085.9375,1050.5388303450861,130.8127826502993,True,0.011853505394683413
-300.50912,144.41177,-14.865398,32.16411,-14.328058,5.757122,-6.3796535,-7.85682,-3.3879251,3.916029,8.305521,-7.4571304,-15.00285,-3.973943,-10.482651,-13.719502,0.5634182,-5.9224243,-15.129899,1.3631837,-13.292209,-0.40341645,10.333622,4.045705,1.8618267,3.7600567,-2.0028903,-5.198817,-4.7029557,-0.7088671,1.4875402,-0.16029549,-0.08783569,0.51430964,3.448112,-1.101566,0.4654323,-1.4597881,0.3670963,0.4623938,7.5350494,-2.2678201,-1.8289547,0.76253897,1.0674571,-1.0483011,0.10095572,0.23823914,0.32640767,-0.98366064,-0.798999,0.7813639,-0.7506638,0.53849,-1.4373946,0.33168983,-1.274605,0.44329557,-0.54853505,0.0125459675,0.05078125,0.03930746,959.3755898778725,2109.375,1238.9963108352085,124.18608452867444,True,0.03489742801962527
-263.26175,139.42722,-10.442086,46.614807,-14.344284,3.1921198,-19.840084,-31.162111,-5.205428,8.5008545,6.6005273,-12.50926,-11.471527,9.349164,-5.940757,-10.419853,1.5341291,-14.935012,-1.5536606,1.7865123,-9.772004,-1.4815857,8.401271,3.3863747,3.4732218,3.2449358,-1.6054904,-3.1331472,-3.4886558,-1.9470191,0.6389937,0.48127308,-0.679404,-0.46896234,2.2420573,-0.7506429,-0.46771738,-0.39956066,-0.33243287,0.1954763,10.441934,-0.8567906,-5.1708736,-1.0888695,1.1782227,-2.0562272,0.5545012,1.9918759,2.2252312,-1.6303395,-1.4114872,1.300575,-2.0988674,-0.1226865,-2.0549943,0.24713458,-1.0343752,1.5225273,-1.120646,-0.29286602,0.048828125,0.050551224,1043.8791960575866,2445.3125,1267.6532024821734,113.87914162255151,True,0.3721358982975087
-198.42227,139.94568,-26.784418,50.43695,-20.061228,-2.2796125,-27.926739,-46.735355,-6.1379957,9.21773,5.4855843,-8.920916,-11.380827,20.528034,-7.2070146,-16.90894,0.91313,-19.487827,-4.447997,1.9082655,3.016073,-1.8460785,2.3374412,2.6232703,2.9401197,1.1307905,-1.1668365,-1.3304181,-0.96126765,-2.1474926,-0.7833404,0.84165114,-0.6164096,-0.15319589,0.1892841,0.089540735,-0.9557814,0.17034636,-0.63494205,0.09768299,11.241956,1.468098,-7.1331615,-2.4741466,0.10782589,-2.602714,0.96100205,2.5698285,3.1930354,-0.76786095,-1.3813775,1.0087626,-1.4767576,-0.031670805,-1.7178942,0.32001376,-0.44332197,1.3045244,-1.4628962,-0.050919533,0.04931640625,0.055956423,1149.1296562079442,2570.3125,1229.0663801161145,112.57112811964524,True,0.013980210380185928
-198.49278,142.35019,-25.310051,49.72721,-16.580826,-2.0384114,-23.759626,-49.28217,-8.132124,5.6860394,2.536009,-7.6667547,-16.212006,23.174946,-8.542763,-18.529747,-2.3778048,-16.368073,-12.551853,4.8882236,14.418192,-2.2763443,-4.0800266,1.2449719,1.8259517,-1.430087,-0.32841334,0.14860025,1.8678509,-1.9203924,-2.07086,1.4274426,-0.44905385,0.74802804,-1.3030549,0.99671096,-0.76837504,-0.06592038,-0.35079762,-0.007738037,6.375493,1.1910156,-5.82415,-2.6828668,-1.0319595,-1.5549916,1.5738535,3.0737035,2.7363286,-0.0407489,-0.8911535,0.50281644,0.2283815,-0.51337546,-0.98208994,0.68369937,0.26859882,0.32572484,-0.6255895,-0.09227997,0.04736328125,0.061930057,1119.8066526245123,2546.875,1228.0827988201188,110.63722351746388,True,0.015085587297504336
-249.08241,131.97826,-5.6643267,51.57012,0.8696672,2.8395944,-17.45171,-35.370834,-14.514872,-8.203444,6.3127236,1.4707688,-32.334396,11.202673,-7.349161,-17.203505,-7.984803,-8.238575,-18.620487,3.4864836,19.72543,-2.7873132,-8.968682,-1.1234628,0.5269192,-2.317304,1.560432,2.0961928,3.5013878,-2.4157112,-3.0343337,2.190103,-0.29027027,0.68191314,-1.8978301,1.2536856,-0.5435771,-0.6627415,-0.09502718,-0.2158223,-0.16256551,-1.7315269,-3.3612733,-2.0035417,-1.6216773,-0.21241905,2.518627,3.755047,1.835853,0.14818212,-0.86127484,0.15007557,1.9512875,-1.2529485,-0.7889683,1.2826526,0.7712405,-0.8864258,1.3449601,-0.36846232,0.0458984375,0.06674473,980.7308371879961,2265.625,1321.8766288424708,109.36644661993022,True,0.020317628556360587
