mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-313.0378,118.26114,-0.27396944,5.44542,-22.542484,-13.937545,-2.2402234,-10.030476,-6.817095,-3.553627,-8.388614,-9.49402,11.895833,-5.3324003,-28.194832,13.864642,5.0518465,-14.623254,-4.845543,15.144642,21.645493,-9.825873,2.0777407,0.28556094,1.2993648,1.5755461,-2.513643,1.2895926,1.1383162,-1.0185764,0.4218513,0.7858982,-2.8869636,1.3294362,4.6182013,-3.20071,-3.1816764,0.03234714,-1.5233516,0.21843386,17.538198,3.1405811,-1.5757991,0.17743932,1.7720402,0.8647182,-0.685564,0.31968114,-0.8974671,1.686012,-0.61380607,1.3907838,-4.011811,0.19318819,-3.3737671,-0.87329054,-0.045843065,-2.8063986,-0.9595906,-1.4382623,0.07763671875,0.015936442,1305.9673354420554,3179.6875,1645.2241595970227,106.252996181733,True,0.030106861794195007
-259.78113,47.7442,0.51725435,1.3154618,-16.420975,-5.223687,-9.668522,3.5100517,-8.66514,-2.499579,-11.68091,-7.2015934,34.592743,-10.935478,-22.382574,9.044556,0.729124,5.3703766,2.701836,0.48940423,26.254328,-4.3981357,1.3826289,1.0006363,2.52463,0.50604457,-2.9979289,1.9045933,-0.119660825,1.1403482,-0.36188978,1.5160059,-7.562215,0.3733571,-0.17404762,-3.2005486,-1.3483194,-0.63729924,-1.8778337,-1.1330422,3.872261,9.342841,-0.86849606,-0.48226705,0.32600158,-1.6776587,0.08265586,-0.027666263,-1.2996436,1.7870865,-0.44313616,0.65780634,-6.870102,-1.3409925,-4.7402053,0.72655976,1.5249461,-1.762621,-0.14754947,-0.18949878,0.1962890625,0.020117493,3039.255949837745,6273.4375,2481.4974250323185,102.04250286354403,True,0.047686993082531035
-158.47934,24.926449,-14.793083,-2.98025,-6.2036757,4.489618,-10.976751,0.49906677,-3.8837302,-3.2263088,-7.2283716,1.8488054,37.016304,8.41688,-8.652257,3.1321836,-20.527523,-15.577533,-6.946064,-6.146884,24.205687,1.2766454,-0.35947552,1.2232362,2.8767495,-0.9123219,-2.4931219,1.8323872,-1.3280729,2.3268418,-0.24182759,1.2282058,-9.475495,0.3280313,-3.7046664,-2.5432138,0.20132643,-1.0427626,-1.3344262,-2.9493177,-10.346894,11.717695,0.19933462,-0.33126897,-0.8220694,-3.3101845,0.9197958,-0.46773502,-1.3630981,1.2281445,-0.024186444,-0.55598855,-5.497414,-1.8104472,-3.864202,1.9384,2.6712263,-0.16747238,0.27749702,0.6166736,0.20458984375,0.044967923,3520.7571807302497,6421.875,2425.7392432135757,100.28947374140385,True,0.010000027850262282
-87.94979,60.349274,-8.814375,-3.540533,-6.955236,3.2693594,-12.157537,-4.5006857,-8.094105,-4.6546907,-7.8108535,5.5867963,6.744027,6.4800506,-11.351802,-1.3047593,-21.522049,-33.097305,-15.073534,6.5900517,13.921093,6.840595,-1.1326404,0.17605108,2.307637,-2.1176946,-1.3939095,1.0102271,-2.1074667,1.7421658,-0.047666345,0.89412344,-8.924012,-0.15567619,-3.8561978,-1.2810769,1.5880417,0.34442398,-1.1124157,-2.9588943,-20.386225,9.507393,0.16441944,-0.00010672973,-1.3684905,-2.3781085,1.7546898,-0.99476427,-0.94707084,0.028259747,0.36977723,-1.029686,-0.46299103,-0.7041142,-1.5449731,1.5407503,3.0621421,2.093038,0.32211074,0.23170418,0.2177734375,0.058016118,2356.535997608667,5210.9375,2177.5522176401423,,False,0.010000000047726026
-104.12516,108.31511,1.7503836,-0.31206048,-8.77264,-4.3044386,-15.516001,0.27993327,-10.21232,7.0345097,-12.06174,4.7519617,-39.200615,-8.004756,-36.16223,-0.06718123,-6.5104218,-30.552456,-15.134302,9.498398,0.5961544,10.820664,-1.0061988,-0.9934653,1.1058828,-1.7727666,0.5740293,0.28397977,-1.5078264,0.8636147,-0.2689681,0.88461316,-6.955147,-0.5984497,-2.873842,-0.11520437,2.7515037,1.4815928,-1.095562,-1.9480983,-23.682655,3.0542033,-0.29155585,-0.39201856,-1.3165962,-0.07308078,1.9864509,-0.8457212,0.53087777,-1.5922214,-0.062249314,-1.0485218,5.092782,-0.19653066,1.3143603,1.2692497,2.2078655,3.3550138,0.79234797,0.05424647,0.20947265625,0.06738238,1530.4963385768087,2992.1875,1454.3577027982876,,False,0.010000127845232541
-160.16061,137.93391,0.6385243,1.602752,-7.042744,-25.100708,-16.43729,4.5979857,-18.520618,16.355427,-14.125517,4.216954,-64.07405,-17.205708,-60.472797,6.3584337,8.325952,-19.290188,-11.288645,3.3304098,-10.825483,14.618178,-0.56558216,-1.810949,-0.4941832,-1.1513153,2.3170037,-0.68827146,-0.19448088,0.5958517,-0.41212243,0.114642456,-5.970648,0.23708937,-0.8714608,0.6123154,2.895005,0.86854804,-1.535261,-0.5827733,-12.577185,-5.167597,-0.19171384,-1.5838583,-1.2956642,2.5064392,1.8487442,-0.23459649,1.8887328,-1.4394897,-0.29918897,-0.6582098,7.601576,1.1265752,4.6886716,0.51980734,-0.698752,2.0212631,0.4333193,-0.015408225,0.09033203125,0.0687613,1282.1290216067778,2164.0625,1094.4884468913688,,False,0.010037765502929688
-195.28117,143.62553,-7.4831915,5.6622653,-6.9520473,-30.029856,-11.119703,1.9299617,-22.189491,14.191591,-7.917223,-4.338277,-43.87619,-7.923009,-58.01162,8.746111,11.918966,-15.64174,-7.9720893,-9.382317,-20.693432,12.973957,0.08374769,-2.4079058,-1.5894983,-0.28664276,2.9091017,-0.74500114,0.8031007,0.8468105,-0.24562651,-0.6556212,-3.422854,1.078968,1.9811413,0.56531936,2.4788964,1.526459,-1.044428,-0.12315264,0.24603319,-7.1361046,-0.5277397,-1.7047986,-0.69675094,3.485384,1.0008631,-0.557944,2.469807,-0.63154185,0.37270194,0.08014429,5.71112,3.1914625,6.6221313,-0.7006016,-3.560506,-1.6787668,-0.55342335,0.6186692,0.0830078125,0.05613014,1201.8137975190184,2148.4375,1136.9004647067698,,False,0.01000020633903134
-247.21797,143.04904,-12.50576,-2.402661,-8.548159,-21.011265,-4.8325586,-4.559908,-22.02751,0.7919086,-6.5622044,-1.6381698,-14.110027,-2.3086042,-36.2442,5.9325576,14.224307,4.2400503,-11.702955,-10.552038,-24.341314,3.3338785,-1.3796537,-2.4935324,-1.8789816,1.6195036,2.9188209,-0.5656769,2.2177396,0.1112576,0.634903,-0.7362647,2.530544,3.1351807,4.3062162,0.41853574,-0.16249976,2.6807456,-0.9907219,0.78413737,6.814833,-8.451927,-0.43880674,-0.5000677,-0.55538166,2.949825,-0.28591278,-0.25637802,1.9257941,-0.4318982,0.8005059,0.41446224,3.071687,2.5787501,3.769928,-1.0137429,-4.172109,-2.05117,-0.9385144,2.6841166,0.08349609375,0.04230686,1032.787162706727,1703.125,1236.1581206377043,,False,0.09203757081218102
-277.06424,130.34677,-11.617861,-12.275046,-11.462791,-4.3361073,3.8846586,-2.7084246,-7.653205,-7.029502,-14.339073,3.0386107,2.2464724,-6.6879177,-23.94631,9.747813,12.517771,5.0287075,-10.908589,-3.363124,-14.951876,-11.110723,-2.4397395,-2.580713,-1.8432121,3.3828564,2.7630339,-0.4863395,3.3033552,-1.688585,0.87865126,-0.3934496,5.443651,5.354843,5.9397945,-0.52298546,-3.2551901,3.377033,-1.163085,2.098585,11.594424,-12.264829,-0.111585155,0.7028885,-0.048845436,1.0327923,-1.2547379,0.7362636,0.9587903,-0.20514718,0.2216289,0.41640794,-1.8202332,1.1469802,-1.0974157,-1.0531119,-2.869288,-0.009746037,-0.28220022,2.5122502,0.07177734375,0.032389373,1188.4719449784225,2242.1875,1493.385699872886,,False,0.04069733156888106
-230.8016,137.77414,-6.1938086,-20.940193,-19.548073,2.6975422,9.178911,-4.791298,1.2057478,4.778022,-14.190174,-0.48926783,-17.293678,8.323351,-6.0753994,7.4455833,-3.1102958,-19.45244,-20.831028,2.9512079,-2.2879426,-21.882723,-1.8251402,-2.411014,-1.7609503,3.9827452,2.3068135,0.041515492,4.180817,-2.1545687,0.8038006,-0.39938486,3.662081,5.4272995,6.1870904,-0.5400464,-5.270994,3.4854467,-0.78422874,3.6743407,12.55307,-12.538174,0.21583468,1.3848757,0.59020686,-1.8325764,-1.4098248,1.2892289,-0.33472055,0.2626129,-0.0060176095,-0.11274139,-4.746013,-0.6756796,-3.8835816,0.22048785,-1.1091204,1.5593356,0.9756616,1.2249491,0.076171875,0.024913972,1109.4226205891646,2085.9375,1307.7693209042145,,False,0.010000027850262286
-253.50807,149.17255,-5.5320992,-19.066246,-18.880093,-0.3876872,4.0559263,-6.6743383,0.7850562,13.3242,-6.88044,-1.1080074,-29.512775,18.83623,4.9424515,0.24818885,-8.141579,-26.587439,-20.303642,4.636332,7.416557,-27.02261,-0.47418416,-1.2715014,-1.2600292,2.1437297,1.6730928,0.7826804,3.6895032,-1.7199228,0.41480654,-0.15618052,-1.4608488,3.4507048,4.203194,0.5661247,-5.972632,3.2687414,-0.2737733,4.479553,10.429777,-8.349528,0.6168022,2.1275527,1.0174738,-3.3302689,-0.7362623,0.878532,-1.5322104,-0.16092527,0.048074313,-0.5160645,-4.3202047,-2.0306349,-3.6703296,1.4916165,0.13586687,1.6151214,1.4335843,-0.5486789,0.08544921875,0.022530966,1009.5492926782513,1757.8125,1144.723163500679,,False,0.01014004604470407
-285.26605,83.11395,-19.597485,-11.12208,-20.17902,4.3017874,0.38663906,-1.9158978,3.426703,3.3908815,-0.53549194,-0.5533087,2.5154557,20.30372,-13.302097,3.942749,-17.167755,-0.9463694,-20.55204,20.683464,15.06539,-24.30681,-0.050446916,0.88785934,-0.63892764,-0.44958603,0.8843292,1.1034931,2.4310997,-1.1790589,0.26991647,-0.656806,-4.063553,1.8117988,1.4273823,2.2785418,-5.8600707,1.9598598,-1.0084769,2.7200308,5.6861334,2.1606529,0.58058447,1.9456012,0.958565,-2.8981547,-0.18968968,0.0055151214,-1.8622795,-0.8883303,-0.4499983,-0.27344736,-1.225179,-2.8207133,-2.0452034,2.307117,1.1839164,0.8079665,-0.27286682,-2.454014,0.17529296875,0.026843049,2004.6385399869387,4882.8125,1983.217105607288,,False,0.011422334250709074
-209.56487,-18.685532,-22.222235,-12.480494,-17.854614,3.6382499,2.2208798,2.2302508,5.5819273,-9.13369,-7.6858883,0.52555466,-13.873774,28.148214,-21.462574,-2.229495,-21.854069,17.741146,-17.185236,17.577244,17.366621,-14.351181,-0.1858091,2.7991915,0.48927465,-1.7881088,-0.57145274,0.43183878,0.7004655,-0.9698865,0.31079432,-0.93989676,-4.391234,-1.2137678,-0.0775592,2.9237056,-4.7656355,1.8571827,-1.803703,0.3341535,1.2423508,14.876521,0.6241772,1.3437841,0.9879218,-0.78837997,-0.47390196,-0.790004,-1.1589847,-0.19261715,-0.98807865,0.012498839,0.40319216,-4.372976,-0.38746238,1.8470836,1.6972529,-1.4483167,-1.2865574,-3.1049137,0.29345703125,0.024415484,3803.2165695951044,5687.5,1798.983178827492,,False,0.0100028158258111
-170.63199,-43.312527,-13.659876,-14.8978815,-17.610317,-4.254239,5.507058,4.6649747,8.526405,-4.857053,-7.1200237,-4.9274683,-32.01758,19.463165,-13.771465,9.859253,-24.548313,18.451595,-9.36891,20.608236,13.820812,-2.9919016,0.47740844,3.546233,1.5508807,-1.4247628,-2.5581484,0.9061255,-0.8591645,-1.5195154,0.2583322,-0.8654322,-5.510263,-3.846875,-0.47231892,1.452099,-2.1168013,2.2003684,-2.0395901,-1.64852,-2.4478655,22.998848,1.3141475,0.3260372,0.63816607,0.9726322,-1.8451248,-0.4304047,-1.271028,1.138552,-0.20584926,-0.151012,-2.0352635,-2.6875753,1.602435,-1.3915387,2.1966774,-3.5651774,-1.8541843,-2.7958167,0.38671875,0.028798312,3916.084751445766,5578.125,1709.9092793257903,,False,0.010000002871100368
-161.60588,-33.761223,-5.077261,-6.390646,-15.702219,-14.829918,9.251935,3.5633183,3.0648165,-5.97165,-8.017023,-2.9414725,-49.25042,7.095578,-11.253454,21.157322,-27.890762,11.747984,-10.760647,19.53753,10.486276,7.214146,1.7243866,2.9791431,1.4602301,-0.99457085,-4.10532,1.1638715,-2.5465822,-0.8303735,0.0037064871,-0.8672249,-6.840764,-3.7777786,-1.3639003,-0.36082157,0.5325714,0.66040313,-2.1012414,-3.1817133,-10.080068,20.115828,1.1622778,-0.41684482,0.10001107,1.2684062,-2.9476905,-0.0112590045,-2.0531847,1.8143097,0.65546006,0.02865565,-1.5615191,0.51030266,0.4108498,-3.7286947,3.1314824,-3.0263555,-0.66291755,-1.8139741,0.4013671875,0.031115595,3674.439185454297,5390.625,1741.2473756665788,,False,0.010000000047726025
-148.9015,34.035744,-10.262346,1.8343351,-16.17775,-17.41529,6.7016106,0.3343972,1.5409236,-7.255354,-10.588708,-5.1944876,-32.98845,6.6328526,-13.903819,30.96614,-29.223223,-1.435674,-33.451725,1.0091891,3.9194705,19.325642,2.1583123,1.9410027,1.0251905,-0.6722133,-5.0434704,0.6703186,-4.1560073,0.9296644,0.049842,-1.0705171,-5.810358,-3.1899014,-1.1674248,-2.2885227,3.4345834,-2.3309672,-2.016438,-4.761586,-13.169493,8.482303,-0.6528128,-1.0612533,-0.65196264,1.570247,-2.2177093,0.19728209,-1.8948826,1.2018299,0.8054748,0.023224197,3.391016,2.1348035,-1.7199376,-3.8334372,3.2910264,-0.80373263,0.5012813,-0.23315896,0.30908203125,0.043619365,2882.2713479941203,5132.8125,1926.2887206742953,,False,0.010000000208892744
-152.59961,115.95636,-13.065415,7.2380795,-8.882526,-6.7129936,-6.7072663,-6.8391604,0.18758976,-0.84285927,-10.163834,-5.5206537,-33.34888,-17.546097,-11.023088,24.029285,-27.662334,-4.6433277,-36.06589,-4.3261,-8.399563,25.88321,1.221013,1.4789206,0.26777393,-0.1923338,-4.801969,-0.56392705,-4.181062,1.7447397,0.56822103,-0.96612304,-0.21248318,-2.8028252,-1.2971016,-2.7949593,5.173659,-2.7820399,-1.5455781,-4.803827,-9.553806,-5.0925584,-1.3881736,-1.6024638,-1.0508837,0.76367927,0.32188493,-0.5791259,-0.17002752,0.15044822,0.1555426,0.15775964,5.459498,2.560252,-1.5254462,-2.147974,2.3166907,1.4571143,1.8887262,0.47201496,0.205078125,0.054432705,1446.4136779281312,2468.75,1493.4056253005103,,False,0.010000002871100368
-179.34279,146.11578,-2.3365073,4.524386,-6.3217707,1.5456606,-26.036171,7.465787,-9.661452,-2.8568072,-2.7432547,-6.97392,-70.47443,-9.994436,-3.437447,-7.9671545,-12.684842,-1.1620549,-34.7595,-5.707702,-12.191921,16.029837,-0.051498633,0.86271703,0.34213912,0.6414808,-3.8759794,-1.324407,-2.646231,1.6410468,1.0584118,0.110219054,7.25679,-1.4956731,-1.4774594,-2.065111,4.3786616,-0.68261606,0.72049654,-3.7430913,-2.8667855,-17.855436,-1.0412794,-1.461288,-0.53004324,-0.2516521,2.6141663,-0.95451844,2.191742,0.06619933,0.36670533,0.71963006,7.990458,1.5150222,0.12229311,2.1846166,-0.808672,2.814846,3.8853216,2.062514,0.11865234375,0.06184036,1200.770648637409,1937.5,1039.34457466444,174.61411571650194,True,0.010622609040911533
-209.57164,123.47535,1.9601737,-0.15628871,-12.213764,-4.7732706,-33.54133,9.364821,-23.154022,2.0085235,-3.0628772,-6.2110634,-67.40155,10.947901,-28.101194,-14.637819,0.5576673,-0.35557365,-25.705639,-7.444559,-11.43997,-0.20459697,-0.3978122,-0.08994478,0.5080785,0.97945184,-1.8156879,-1.0784487,-0.12832835,1.4104694,1.2169889,0.611486,12.332016,-0.8580535,-0.89422774,-1.3128926,2.8448274,1.3655814,3.5786433,-1.807883,2.988274,-23.05214,-0.3281744,-0.41152918,0.1581265,-1.0400628,4.303731,-0.57445896,3.603087,-0.57698846,-0.0045704283,1.0393742,7.378179,-0.14553352,1.2481607,4.2236443,-3.3122933,2.3536613,3.5505145,2.596121,0.0849609375,0.06427699,1283.745107423603,2320.3125,1095.6884212288817,175.62564499846297,True,0.1765306086328976
-224.36508,134.23438,-9.02425,-4.3685074,-16.380997,-4.4019527,-28.682348,3.988167,-27.548206,6.696867,-4.906802,-9.890579,-29.241043,6.2446556,-31.059105,-12.883636,11.55335,-8.433683,-25.386703,-12.850101,-9.50107,-16.75388,0.20918664,-0.9778298,0.12368272,0.33069754,0.78353184,-0.8145801,1.9097649,0.65140814,1.1297023,0.82864946,14.493036,-1.5947467,-0.14614291,-0.07264314,1.2817588,2.6172204,5.7126193,0.3205642,6.740068,-17.50326,-0.015992835,0.11990738,0.09983648,-0.9678731,4.0162954,-0.29419422,3.7627726,-1.1673875,-0.4193738,0.47359458,5.2738795,-1.7874386,1.6293654,4.1,-3.918488,0.829459,0.93640614,1.5987467,0.07861328125,0.054754626,1100.119863256909,1976.5625,1212.2376084272767,175.62564499846297,True,0.7571601330199095
-263.66528,129.76414,-12.883938,-1.983407,-18.968218,-8.904533,-14.585527,-10.404648,-14.168033,3.2822413,-5.2609253,-8.164305,-0.696363,-1.7496202,-22.146091,0.5341786,10.315759,2.1578817,-20.556124,-14.216136,-3.770784,-25.024836,0.28137985,-1.7770555,-0.5093139,-0.036638122,3.4282353,-1.0351739,3.168903,-0.500717,0.9749715,0.64276725,16.91824,-1.3746427,1.2082078,1.7060466,-1.1826894,1.5507551,4.984264,1.2036695,8.851102,-5.004864,0.40677002,-0.14961196,0.25467342,0.51497805,2.0692654,-0.14527099,2.136493,-1.2203363,-0.20162421,-0.19008143,0.6446731,-2.5447252,2.4890687,1.4227443,-3.6161816,-1.2022841,-1.270854,1.0259179,0.14794921875,0.041392736,1050.0705785464143,1929.6875,1415.4126824468908,176.64303400994282,True,0.48498680771591124
-224.99146,22.51194,-12.952793,-0.31254238,-9.094298,-6.0676656,-10.35404,-10.603036,2.1375477,5.1292744,2.0728893,3.16359,47.058197,-3.2674325,-14.91671,25.94161,-14.966566,17.831997,2.162572,-2.5136225,7.6316824,-21.44039,0.19131757,-1.6715351,-0.31973436,0.3967355,4.522258,-1.9734309,3.8449113,-1.8310848,0.76145804,0.7855661,15.226258,-2.8071945,1.7939109,3.048668,-3.4154305,-0.73119247,3.3399625,2.182909,11.608962,7.8127503,1.3252991,-0.36225215,0.23055135,1.3264741,-0.8126842,0.7776288,-0.6493097,-1.7853109,0.25992665,-0.36917353,-7.6447453,-0.74429893,1.3518558,-2.1958098,-1.4017259,-2.985096,-2.7439005,0.8969491,0.2861328125,0.031459693,3731.2600342685873,6015.625,2285.1927243810037,172.60850153728515,True,0.1504646013433388
-209.34956,-32.120865,-7.4454117,0.7043071,-5.8359776,-6.0661864,-0.5909697,-1.7581887,12.341923,1.445951,-1.1689551,2.01325,49.060226,-10.308022,-11.440287,18.209005,-20.959438,16.198254,6.1101966,1.7920117,16.69547,-11.36147,1.3854058,-0.9003099,-0.424694,1.3871838,3.376925,-1.1470537,3.4094584,-2.7676919,0.77383405,0.8335487,6.307096,-3.0605068,1.5647445,2.358094,-3.615249,-2.7188878,2.0509624,2.5305824,9.63095,16.544716,1.6670433,0.08765021,-0.79468846,0.9358277,-2.7636137,1.1868515,-3.0669336,-0.9317105,-0.067841314,-0.36827987,-12.89505,1.8161192,-2.452151,-2.9173663,1.5886916,-3.7663102,-2.4246247,-0.0024520294,0.4501953125,0.02876535,4848.246190582884,6562.5,1778.8601519125818,142.65235101161107,True,0.010000000000023851
-212.50734,-45.98481,-2.3203785,-5.0575395,-13.532543,-8.100454,1.28735,-1.718254,12.92565,-3.51231,-2.2478917,-2.9956183,47.15765,-22.906027,-11.532208,13.494322,-16.322674,12.066055,0.85708404,1.324923,18.90692,-0.57887226,3.1549544,-0.12706597,-1.2012047,1.4125788,1.099526,0.67110205,1.4830722,-2.8536828,0.48489484,0.9297217,-5.369722,-1.3515124,-1.2079455,1.337976,-2.1430962,-3.7791603,1.3706943,2.0320847,2.1246068,21.461164,1.0034721,0.712224,-1.5296706,0.20313951,-3.1075153,1.2821817,-3.770026,0.24267647,-0.54931223,-0.35164484,-13.516101,2.3467383,-4.2091146,-1.754675,3.7378733,-2.844016,-1.7063699,-1.3694091,0.591796875,0.030785998,5150.212315913436,7023.4375,1781.579449057756,,False,0.010000005216229449
-184.2424,-9.612003,-3.171886,-13.675597,-16.124723,1.0349069,3.166366,-6.269432,5.6113987,-7.1888027,1.397332,-6.23857,54.89496,-15.476061,0.80504745,7.3941536,-25.28577,-6.146416,-10.809605,1.252069,17.14816,11.556734,3.6430817,-0.11019758,-2.0901299,1.3536686,-0.9513691,1.9597892,-1.0945013,-2.0805705,0.15423669,0.6332072,-14.235233,0.3771083,-3.299107,0.33785525,0.19075523,-4.9435105,0.5766495,1.2916921,-6.2412043,17.175776,0.21227641,0.92329234,-1.2920884,-0.6087806,-2.0674195,0.5043058,-2.407245,1.0978187,-0.48212016,0.12575616,-9.980425,2.1826446,-3.014241,0.5300488,3.3576875,-0.018847506,-0.11075779,-1.4121265,0.52880859375,0.04468997,4787.827743434519,7101.5625,2242.6535032871006,,False,0.010000000814014904
-103.372284,54.906296,-0.3292662,-10.736572,-12.891853,4.280224,-4.216564,-9.7183895,-0.42626518,-17.861423,2.9810116,-1.1616676,15.558577,-15.569439,-10.648365,3.6312003,-22.77691,-21.546772,-15.62056,9.423914,11.533766,23.21498,3.267228,-0.36068255,-2.290549,1.0296469,-2.220166,1.3660612,-2.6558895,-1.1346787,-0.15805124,0.33267596,-19.967352,2.3076358,-4.1817408,-0.55332386,2.1188781,-5.216848,0.28343004,0.44982463,-7.665387,3.8688514,-0.52848107,0.44319504,0.50689244,-0.67222136,-1.1899046,-0.12344658,-0.3401443,1.9059716,0.0074639833,0.7658523,-3.274325,2.2765188,-0.9678101,1.8136764,0.74595165,2.3170085,2.2064435,-0.39098895,0.40234375,0.05258632,2758.212577214891,5734.375,2385.5799369211195,,False,0.010000000000221915
-92.71664,99.36162,8.7058935,-1.8525444,-21.513218,5.0613313,-13.023085,-1.8498708,-4.940344,-13.692217,0.37984005,0.32241863,-34.215347,-6.826263,-32.259777,8.029299,-9.783578,-25.710442,-6.8126993,5.1149263,6.9908314,24.573093,2.1612906,-0.10028363,-0.97484934,0.9000033,-3.4230897,0.4994079,-2.77459,-0.1363198,-0.31118345,0.84191054,-19.386526,4.8815575,-3.6550214,-0.2826973,1.6488085,-3.7207096,1.6502244,-0.21551603,-8.836876,-6.932761,-1.1387713,0.13133837,1.939899,-0.64282596,-0.17768446,-0.33101228,1.2302222,1.5538163,-0.42156434,0.4236501,2.679669,2.0316374,1.4222492,0.19833615,-1.0512344,3.015388,2.4985855,-0.4081696,0.2626953125,0.05715396,1697.0535225269252,3585.9375,1584.2495252658848,,False,0.010000005216229449
-136.05914,126.52879,14.727547,2.4343472,-28.019352,-0.63688666,-17.369362,8.324102,-9.258352,-9.723493,-2.9595864,1.9157882,-70.35651,-2.777536,-46.78853,15.42358,-0.53183573,-18.944294,-2.0123415,-2.7009115,0.25391933,19.794973,1.003098,0.3912553,0.7348325,0.71944207,-3.5693278,0.41393116,-1.9133528,0.5519994,-0.81219476,1.5189592,-14.83299,7.465777,-2.118058,-0.81370175,0.6342508,-1.3432567,3.0698338,-1.3725692,-9.998591,-11.774008,-1.6314846,-0.4942503,2.1113062,-0.36368462,0.53399223,-0.7463153,1.6597186,0.6475579,-0.5689562,0.09014941,9.057948,1.8010328,3.4772508,-1.3355514,-1.8919928,2.971456,1.2660669,-1.1741472,0.1328125,0.063225485,1441.3276274422992,2656.25,1199.0388996949928,,False,0.010000000009505967
-158.74234,134.1385,12.428602,-2.998354,-28.447927,-1.3315169,-16.002537,6.84271,-10.059515,-5.6303787,-1.2546415,2.6565828,-76.62628,-0.03544423,-37.54005,21.046164,-1.6233315,-15.055006,1.8056625,1.613507,-10.01375,9.421187,-0.65871066,0.91160667,1.1039152,0.26093593,-2.840021,0.41954204,-0.60589135,0.44033617,-0.93303865,1.17032,-5.183417,5.609416,1.131534,-1.1031559,0.40026549,2.0202236,2.733803,-1.3887143,-8.090165,-12.166989,-2.4928846,-0.48228133,1.2505716,0.42728603,1.286504,-1.0348499,1.360823,-0.7424912,0.08357165,-0.5810317,15.15291,-0.8809718,5.8608975,-1.8078972,-2.123655,2.2720993,-1.4937271,-0.2565225,0.123046875,0.058695793,1361.9092649287702,2359.375,1120.3334218382072,,False,0.010000016226422836
-151.04593,132.54189,9.656706,-9.647491,-17.903044,1.0876455,-18.722137,-2.6888611,-7.1697803,-1.8522141,0.376606,3.5752795,-77.15254,11.415976,-32.17363,14.390469,-9.45644,-16.584595,10.077909,5.4148283,-17.059473,-2.4202526,-2.4247367,0.15831746,1.4552213,0.40002087,-1.1226121,-0.04600517,0.5239577,0.9995511,-0.48212832,0.3575656,6.4475594,2.8824048,5.115547,-1.4872942,-0.5849263,3.859348,0.5457976,-1.0830379,-1.2315991,-10.148861,-2.17004,-0.22489929,0.5549649,0.63241696,1.5667979,-0.86044014,0.9864095,-0.97029716,0.63307333,-0.6765777,13.596824,-3.7523012,4.476511,-1.2572198,-1.0669991,1.0050535,-3.52722,0.94089025,0.11474609375,0.052762832,1411.6245491527675,2578.125,1152.7322381877777,,False,0.010004191052795269
-155.16147,112.79964,4.4266877,-5.988835,-7.2373657,2.9552774,-24.057549,-4.605809,-4.1618767,-4.657613,-4.9939437,4.496794,-61.26562,26.255556,-22.576954,3.5223358,-18.769474,-14.320728,14.238256,-1.6576703,-12.804558,-7.862028,-4.1907763,-0.65280986,2.479259,1.8573681,0.3706035,-1.3038399,1.4533818,0.178412,-0.70811355,-0.17475995,13.574975,0.6542049,7.8789353,-2.7449174,-2.087055,3.5320885,-2.0371342,-0.43496165,4.71417,-4.4678183,-1.2444643,0.16290289,-0.3572276,1.4110475,1.4273747,-0.29166695,0.62397385,-0.7263431,-0.09311787,-0.7479466,6.2805324,-3.9177387,1.3716081,-0.58289516,0.04483478,-0.4085224,-3.46653,0.6780664,0.09423828125,0.04749201,1587.4982108131003,3085.9375,1340.087659702024,,False,0.010000078102280322
