mfcc_0,mfcc_1,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta1_13,mfcc_delta1_14,mfcc_delta1_15,mfcc_delta1_16,mfcc_delta1_17,mfcc_delta1_18,mfcc_delta1_19,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12,mfcc_delta2_13,mfcc_delta2_14,mfcc_delta2_15,mfcc_delta2_16,mfcc_delta2_17,mfcc_delta2_18,mfcc_delta2_19,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,zero_crossing_rate,rms,spectral_centroid,spectral_rolloff,spectral_bandwidth,f0,voiced_flag,voiced_probs
-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-282.13565,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,-4.015619,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,7.922571,0.04931640625,0.05334895,1229.4396173930613,2960.9375,1516.243616770907,216.22053167995523,True,0.3233360583906409
-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,-301.80063,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,0.7923988,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,12.373631,0.03369140625,0.04210109,926.0938878681984,1953.125,1502.5250564556084,208.85526660911424,True,0.2065067991177523
-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,-295.82745,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,5.9375486,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,9.608653,0.05078125,0.03838791,1076.101901784142,2484.375,1669.5932517522488,192.63059450929475,True,0.7571601330199094
-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,-253.64774,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,9.9876585,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,2.788173,0.05908203125,0.04748407,2121.2146788023174,5476.5625,2342.2912552293183,182.87233715141332,True,0.37213589829750865
-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,-195.86635,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,12.369081,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,-4.540405,0.0751953125,0.057630494,1578.1377864949063,4007.8125,1937.4036847856726,195.99771799087463,True,0.010052967545965857
-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,-193.14417,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,9.69038,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,-8.5615,0.099609375,0.06270144,1087.3613461281125,1609.375,1125.7747239494618,222.55627686642293,True,0.2407543944755743
-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,-208.21602,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,2.0554082,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,-10.026782,0.0947265625,0.066665426,1097.7542720855124,1460.9375,839.599998272434,227.75828324510303,True,0.2407543944755743
-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-218.73436,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.856897,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,-8.907986,0.1015625,0.062335413,1073.37991640064,1328.125,879.6953692482432,231.73942791006385,True,0.013100262550513395
-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-217.83075,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-16.576006,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,-4.9827986,0.095703125,0.04968921,1099.8729669770134,1359.375,976.2319644371769,300.528856485967,True,0.010000078102280326
-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-229.31172,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-19.585075,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,-3.5129168,0.091796875,0.04833307,1099.584783368714,1421.875,1031.9898022619118,347.21682482900223,True,0.010000802780927253
-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-265.8686,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,-17.93824,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.8493262,0.087890625,0.050957877,1111.2783446229848,1500.0,1056.7340222565656,349.2282314330038,True,0.026168028608935755
-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-313.51205,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,-12.133103,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,8.080363,0.08349609375,0.045818068,1145.9948087037687,1289.0625,1142.0430431563525,401.1578949656154,True,0.3721358982975087
-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-322.7599,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,-4.4739585,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,13.401138,0.08349609375,0.042654008,1006.546766160497,1218.75,1058.1796232261622,408.1700114541761,True,0.9848789761259922
-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,-341.61407,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,5.0989475,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,14.030127,0.11767578125,0.034732267,936.5862713456768,1210.9375,1096.2036547825635,405.81912517781325,True,0.7571601330199093
-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,-311.61517,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,14.448859,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,9.451662,0.193359375,0.018415416,2602.70786511164,5828.125,2441.4102747820466,391.9954359817493,True,0.37213589829750865
-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,-260.0186,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,20.078924,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,2.0867324,0.2470703125,0.008795607,3598.1262129507313,6828.125,2372.7541520617974,349.2282314330038,True,0.010622609040911533
-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,-232.01118,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,18.95492,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,-5.0022674,0.2568359375,0.027693195,3129.4453991558985,6140.625,2309.836242482978,,False,0.010000000021701592
-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,-207.75348,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,13.987894,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,-10.877801,0.22216796875,0.043945745,1321.3612172554754,2171.875,1493.9908397127006,,False,0.010000000101429396
-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,-194.22786,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,3.6808324,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,-12.324778,0.15283203125,0.051920887,1078.6859772342368,1492.1875,923.0415373519,244.1052838549259,True,0.10857977072874499
-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-195.5585,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-6.5316806,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,-10.13903,0.10400390625,0.056479663,1272.9633198222105,1906.25,994.5708298927209,225.1422562392905,True,0.01002672467381077
-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-219.7377,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-13.441688,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,-6.7757287,0.0849609375,0.052950583,1357.9565762908517,2460.9375,1143.7564945579106,216.22053167995523,True,0.026168028608935755
-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-242.37964,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-18.324686,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,-2.7458892,0.09130859375,0.04103159,1189.0231733108544,2351.5625,1243.6761779990254,208.85526660911424,True,0.32333605839064083
-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-278.81738,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,-15.087139,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,5.6590004,0.07421875,0.03141854,1129.6616270613313,2359.375,1569.6653865952708,205.2672581380976,True,0.42606232904328145
-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-299.1986,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,-5.334231,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,13.676147,0.06787109375,0.026816377,1423.8313868840323,3289.0625,1918.376697499671,200.5789474828077,True,0.20650679911775233
-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,-311.0526,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,5.7979264,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,15.621896,0.07470703125,0.02702539,1008.9676959574882,1421.875,1416.8763054773092,171.61434972294217,True,0.15046460134333878
-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,-328.41522,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,14.026441,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,11.495397,0.0556640625,0.03786863,833.7640914111666,1179.6875,1094.9469143641843,170.6259238017108,True,0.6860828109301792
-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,-261.0302,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,18.907654,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,3.2241528,0.06787109375,0.05466973,846.7533027236041,1257.8125,887.9225798695563,169.64319079487348,True,0.8911444948731203
-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,-193.52599,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,19.33253,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,-4.6635313,0.0830078125,0.06309616,1093.970460711988,1687.5,883.3454356433093,180.77186920887385,True,0.015085587297504338
-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,-170.99847,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,16.341211,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,-10.264777,0.10009765625,0.06958278,1401.4770394259913,2125.0,1011.2966022172632,189.3213161937526,True,0.09203757081218102
-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,-178.18912,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,8.368049,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,-13.6804495,0.1240234375,0.070665486,1639.4928441552652,2539.0625,1077.8641881675721,190.41804342135148,True,0.32333605839064083
-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-189.70908,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-1.8569881,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,-7.9952726,0.12939453125,0.06502095,1719.371371925286,2757.8125,1086.9037357257919,193.74649219115264,True,0.12793708630129033
-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-197.83931,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,-5.541145,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.5322583,0.11767578125,0.06309171,1695.2194020254412,2960.9375,1145.8840234163308,197.13312122062953,True,0.42606232904328145
